DATE,OPEN,HIGH,LOW,CLOSE,MONTH,YEAR
2022-03-31,451.97990698768166,452.83867284753137,445.3367620351495,445.8105773925781,3,2022
2022-04-01,447.45898613038224,447.6070440095557,443.3428264709687,447.07403564453125,4,2022
2022-04-04,447.2813173455845,451.01252652473795,446.42255152141337,450.9039306640625,4,2022
2022-04-05,449.34432522702355,451.92062262939027,444.0140308481757,445.2084045410156,4,2022
2022-04-06,441.1218719179688,443.1355193403694,437.74600162376765,440.7566223144531,4,2022
2022-04-07,439.8386220985496,444.8728007733408,437.80521359489194,442.9775695800781,4,2022
2022-04-08,442.187921879019,444.8135920987515,440.18412488549666,441.7930908203125,4,2022
2022-04-11,438.3777426769928,439.25626967571054,433.71869385894036,434.2418518066406,4,2022
2022-04-12,437.36099508940225,439.9965457011325,431.0139966233847,432.6328430175781,4,2022
2022-04-13,432.37622534478834,438.37773586139514,432.18867531704944,437.58807373046875,4,2022
2022-04-14,437.8249770150453,438.98976935351544,432.03074739495423,432.13934326171875,4,2022
2022-04-18,431.1719549502269,434.0740098649602,429.9874316742907,432.3169860839844,4,2022
2022-04-19,432.20839733400754,440.04591582127676,432.0307278767978,439.2957458496094,4,2022
2022-04-20,441.1514978514859,441.7931021037304,437.7558964372643,438.9700012207031,4,2022
2022-04-21,442.7505650227025,444.2015924865886,431.4582222031067,432.40582275390625,4,2022
2022-04-22,431.2706780071743,432.4255596045069,419.9487234587924,420.5409851074219,4,2022
2022-04-25,418.20157048554097,423.15676491233705,413.4338959548317,422.9790954589844,4,2022
2022-04-26,420.3336712579291,420.5409824140129,410.6996669883952,410.7292785644531,4,2022
2022-04-27,411.85454369773055,417.4612530622368,409.65334628159604,411.8841552734375,4,2022
2022-04-28,416.83937571330307,424.0945129263174,412.20990864041187,422.2881164550781,4,2022
2022-04-29,418.122590650402,420.3731607878491,405.90237827849063,406.68218994140625,4,2022
2022-05-02,406.7512909963977,410.55160386827544,399.79226947482664,409.13018798828125,5,2022
2022-05-03,409.6533640474685,413.52275068481964,408.02463694191533,411.00567626953125,5,2022
2022-05-04,411.6965917905347,424.1142342747012,408.3700943589528,423.52197265625,5,2022
2022-05-05,419.0701765590599,419.5143803053247,404.1552209327463,408.46881103515625,5,2022
2022-05-06,405.793808079208,409.44603293275975,400.4931251903307,406.03070068359375,5,2022
2022-05-09,399.87124563987237,401.16433462443837,391.3822426744057,393.03070068359375,5,2022
2022-05-10,399.2691376094013,400.8386114702102,389.7239675670015,393.9388427734375,5,2022
2022-05-11,392.9319736083636,398.8249178617211,386.9008219263319,387.6806335449219,5,2022
2022-05-12,384.34427346561733,390.69127219267284,380.1787411350971,387.27593994140625,5,2022
2022-05-13,391.58953751346104,397.97602850259346,390.50372951614355,396.5348815917969,5,2022
2022-05-16,394.81733758581424,398.7558277054697,392.4680522078872,394.9259033203125,5,2022
